review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
10125041888,5,2023-07-10T08:52:10-07:00,소셜링을 주제별로 다양하게 참여할 수 있는 게 제일 좋은 점 같아요! 그리고 호스트나 게스트의 질이 보장된 어플인 것 같아 애용 중이에요♥️,앱리뷰는 처음 남겨요 ㅋㅋㅋ,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10124424648,5,2023-07-10T05:49:05-07:00,"모임 어플 여기저기 찾다가 제일 괜찮아보여서 시작했습니다.
여러 종류의 소셜링이 있어서 골라서 하기 너무 좋고 타 어플 보다는 정리가 잘된 것 같아요.
근데 알림 등 의 오류가 너무 많고 어제부터 갑자기 채팅창도 잘 안돼서ㅠㅠ오류 부분만 잘 개선된다면 좋을 것 같습니다. 좋은 사람들 만나서 덕분에 행복하게 지내고 있어요:)",문토 덕분에 이것저것 해보는 중!,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10124027430,4,2023-07-10T03:24:32-07:00,"생각보다 호스팅이 어렵지 않아요.
정말 다양한 소셜링/챌린지가 열려서 사람 만나는 거 좋아하는 분글 사용하기 좋을듯요.
다만 채팅방에 더 많은 기능이 제공되면 좋겠어요.
음악 같은 거 공유하고 싶은데 어렵네요",비슷한 관심사 가진 사람들 만날 수 있는 곳,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10123875370,5,2023-07-10T02:21:06-07:00,"새로운 친구도 사귀고 싶고
다양한 경험을 하고 싶은데
점점 사람을 만날 계기도, 같이 무언갈 할 친구를 구하기도 어렵더라고요
저의 외로운 서울 생활의 만족도를 높여준 어플 입니다!",새로운 사람 만나기도 새로운 취미 갖기도 좋은 거 같아요,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10123766453,5,2023-07-10T01:34:35-07:00,소셜링 모임 처음 해봤는데 신기하고 재밌어요 만족합니다!,좋네요,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10123714085,4,2023-07-10T01:11:29-07:00,문토 어플로 다양한 사람들을 만나 취향을 공유할 수 있었습니다! 정말 다양항 취미가 많아 다양하게 경험해 볼 수 있고 호스트로 활동할 수도 있어서 재능 발현에 좋은 장이라고 생각합니다:)!,문토 앱 추천합니다!,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10123665437,4,2023-07-10T00:49:39-07:00,다양한 취미를 만들어 주셔서 감사합니다 앞으로도 자주 참여하면서 다양한 취미생활 만들어가겠습니다,다양한취미,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10123286458,5,2023-07-09T21:54:08-07:00,"소모임쓰다가 넘어왔는데 훨씬 좋은 것 같아요~
소셜링과 클럽이 나눠져있는 것도 좋고
같은 취향끼리 만나서 취미를 공유할 수 있어서 좋습니다!",좋아요!,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10123022249,5,2023-07-09T19:54:21-07:00,"문토 라는 앱이 있어서 다양한 걸 경험하고
새로운 사람을 만날 수 있었습니다 ~!",좋은 경험 할 수 있었어요 덕분에,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10122680020,4,2023-07-09T17:24:31-07:00,덕분에 다채로운 삶을 즐기고 있어요 !,추천합니당,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10121566087,5,2023-07-09T09:40:58-07:00,"이용하는 사람들이 많아서 활성화가 잘 되어있고 정말 취미를 즐기기위해 모이는 사람들이 대부분이라 취지에 잘 맞는 앱인 거 같아요!
이것저것 다 깔아봤는데 제일 잘 활용하고 있어요🙌🏻",소모임 앱 중에 제일 좋아요,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10120993365,5,2023-07-09T06:37:36-07:00,"사용했던 소셜링 서비스 중 가장 ‘취향공유’라는 목적에 맞는 어플이예요. 소셜링이 흔히 이성목적 소개팅처럼 변질되는 경우가 많은데, 문토는 정말 취미를 함께할 친구들을 만날 수 있어서 너무 좋아요.",사용했던 소셜링 서비스 중 가장 ‘취향공유’라는 목적에 맞는 어플이예요.,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10120768149,5,2023-07-09T05:21:41-07:00,제 주말 돌려주새요!,문토덕분에 주말이 알차내요!,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10120453213,5,2023-07-09T03:17:04-07:00,앱 리뷰입니다 어플좋아용 ㅎㅎ 소모임보다 깔끔한 느낌입니다,어플 좋아용,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10120118635,5,2023-07-09T00:56:58-07:00,"문토 덕분에 매일 매일 새로운 사람을 만나고, 새로운 사람들을 통해 새로운 인사이트를 깨달을 수 있어서 너무 좋아요. 어플도 사용하기 편하고 직관적인데, CS도 빠르고 좋아서 저는 문토 플랫폼에 정착해버렸어요 :)",문토 덕분에,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10117821150,4,2023-07-08T08:53:13-07:00,문토를 통해 취미나 취향이 맞는 사람들과 좋은 시간도 나눌수 있고 서로 좋은 영향을 줄수있어 좋은거 같습니다,취미가 맞는 새로운 사람을 만날수 있어요,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10117562050,5,2023-07-08T07:32:28-07:00,"문토 덕에 좋은 사람 알게 되고 
꾸준히 나갈 수 있는 모임도 생겼네요.
감사합니다.",잘 쓰고 있습니다.,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10116944661,5,2023-07-08T04:02:08-07:00,다른 모임 앱들은 뭔가 촌스러운 디자인인데 문토는 UI가 깔끔해서 좋네요 자꾸 손이 가는 앱입니당 덕분에 모임도 잘 했어요!,문토앱 좋아요!,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10116870138,5,2023-07-08T03:32:05-07:00,"소셜링으로 하고싶은 취미생활도 즐길수있고, 좋은 사람도 새로 알게 되어서 넘 유용한 앱인것같아요!",좋아요!,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10116480294,5,2023-07-08T00:47:42-07:00,혼자 운동하면 재미가 덜한데 같이 할 사람 구하기도 쉽고 좋네요,운동메이트 만들기 좋은 앱,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10116464188,5,2023-07-08T00:40:42-07:00,같은 관심사를 가진 사람들끼리 모여서 취미를 공유하니 너무나 즐겁네요~~앞으로도 자주 이용할게요,취미를 공유할수 있어서 좋아요 ㅎㅎ,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10115520710,4,2023-07-07T17:52:43-07:00,앱 통해서 좋은 분들 많이 만나는 것 같아요 추천추천,다양한 분들 만날 수 있어서 너무 좋아요,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10115048752,5,2023-07-07T14:23:48-07:00,"올해 1월달에 가입해서 친목 모임, 운동, 걷기 등 다양한 소셜링에 참여 했습니다. 친해져서 친구랑도 안갔던 제주도 여행도 가게 되고 직접 소셜링을 또 개설하면서 다양한 사람들을 만나고 챙기며 소극적이고 낯가리던 제 성격도 많이 활발해진 것 같아 제 스스로의 변화도 있어 만족합니다! 부업으로 삼는 경우도 많이 있다만 새로운 사람을 만나고 좋은 사람들과 어울리는 것 자체로도 충분한 의미를 가지고 앞으로도 꾸준히 참여할 것 같네요~ 추천합니다:)👍👍👍",문토와 벌써 6개월째,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113720376,5,2023-07-07T06:32:01-07:00,"집-회사만 반복하다가 문토를 알게되어서
빨리 퇴근하고 야등 갈 생각에 삶이 활기차졌어요!
등산뿐만 아니라 전시회, 영화, 소개팅, 스케이트, 등등 다양한 활동들을 즐길 수 있습니다😍",문토로 등산다니는 재미에 푹 빠져있어요,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113709335,1,2023-07-07T06:28:35-07:00,제대로 안내 안해줌 ㅡㅡ,4일전 환불...,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113654627,5,2023-07-07T06:11:06-07:00,"새로운 사람들과 같은 관심사,취미를 즐길 수 있어 좋아요:)",새로운 사람들과 취미를 함께할 수 있어 좋아요:),4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113232779,4,2023-07-07T03:39:33-07:00,"문토를 통해 새로운 사람들도 만나고 운동동아리를 하고 있어요 !!동아리에 대해 고민이라면 문토앱을 추천합니다.!!
매주 모임도 가능하고 한번만 일시적으로 참여도 가능합니다. 다만 가끔 앱에서 오류가나는 점이 조금아쉽지만 이건 고객센터로 연락드리면 개선을 해주시더라고요!!👍",문토솔직리뷰❣️,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113157889,5,2023-07-07T03:08:35-07:00,저의 취미를 함께 할 수 있는 사람을 쉽게 만날 수 있어서 삶이 좀 더 재밌어졌어요. 다만 지금 시간 여유가 많이 없는 이 때에 알아서 ㅠ 좀 더 일찍 알았으면 좋았을 것을.. 내년에는 더욱 많이 이용할 생각입니다!,이런 플랫폼을 이제 알다니…,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113136313,5,2023-07-07T02:59:36-07:00,"동네모임 열고 싶다 마음 먹고선 주변에서 문토 추천해줘서 설치한 뒤 클럽 만들고, 벌써 소셜링도 n번째 오픈중이에요. 덕분에 새로운 동네친구 재밌게 만들고 있습니다 ㅎㅎ",정말 잘 사용중이에요 최고ㅎㅎㅎ,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10113004469,5,2023-07-07T02:02:07-07:00,"회사에서 여러가지 하고 싶었던 것들을
문토에서나마 할 수 있어서 넘나 좋아요💓
여러가지 경험해보기도 좋구 ㅎㅎ
감사합니당 문토 !",넘 좋아요.. 문토를 통해 다양한 활동을 하고 있습니다:),4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10112953330,5,2023-07-07T01:39:27-07:00,"취향과 마음이 맞는 사람를 만나는게 요즘 너무 어려운 데 문토에서 자신이 좋아하는 소셜링도 참가하면서 결
이 맞는 사람들을 만날 수 있어서 좋습니다!",마음이 맞는 사람들을 많이 만날 수 있는 곳,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10112947272,5,2023-07-07T01:36:41-07:00,"작년에 취업하고 서울에서 첫 자취 시작하면서
매주 주말마다, 또 평일 저녁마다 너무 외롭고 심심해서 깔아봤어요
결론은 찐친 단톡방 와르르 생김😍 여성 유저로서 모르는 사람이랑 하루 노는 것에 대한 부담이 컸는데 오는 사람들 다 나같은 사람들...ㅋㅋㅋ 다 걱정 잔뜩 하고 왔다가 카톡방 파고 아침에 헤어집니다 ,,, 이젠 친구 많이 생겨서 드문드문 특별한거 해보고 싶을때 한 번씩 방문함. 특이한 소셜링이 많아지는 것 같아서 좋아용 추천 ~!~!!~!",취업하고 친구 없을때 강추 !!! 찐친 와르르 생겨요,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10112673985,4,2023-07-06T23:32:14-07:00,"문토 어플 추천해서 다운받았었는데 한동안 까먹고있었는데,,😂 주말에 나가고는 싶은데 약속이 없어서 뭐할지 고민하다가 문득 생각나서 구경해보다가 소셜링? 몇 번 참여해봤는데 다양한 사람들 만나서 대화도 하고 취미도 즐기고 좋았어요 〰 추천합니당 !!",문토를 통해 다양항 경험을 !,4.2.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10079974906,5,2023-06-27T19:28:48-07:00,유료화 됐네요ㅠㅠ 근데 이상한 애들은 절대 돈내고는 안나옴~ 차라리 잘됐다,사람들이 좋아요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10078157615,1,2023-06-27T07:28:22-07:00,앱을 잘 만들어야죠. 인증번호 안와요. 인증이 안되니 사용도 못하잖아요.  개발하고 검증없이 출시했나봐요. 알바라도 쓰시지. 시간만 버렸네 바보.  리뷰에 별명은 모니…ㅎㅎ,인증번호 안와요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10076956367,5,2023-06-26T23:43:51-07:00,1년 넘게 문토 쓰면서 노쇼가 제일 싫었는데 .. 유료화 되어서 이제 노쇼멤버를 만날 위험성이 줄겠군요,1년째 잘 쓰고 있어요!,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10076449493,5,2023-06-26T19:53:05-07:00,필터가 더 세분화 되었으면 좋겠어요~ 문토 화이팅!,추천,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10076432838,5,2023-06-26T19:46:00-07:00,이상한 사람들 별로 없고 순수한 목적으로 취미 모임하려는 사람들이 많아서 좋음. 앞으로도 변질되지 말고 이렇게 관리되었으면..,건강한 모임어플,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10073361189,5,2023-06-25T23:02:16-07:00,친구라고 다 취미가 같을 순 없는데 그래서 전 혼자서 취미 생활 하는 게 아쉬웠는데.. 진짜 제가 원하던 어플이예요. 문토 덕분에 저랑 관심사가 똑같은 사람들을 만나서 더없이 좋습니다!!,진짜 제가 원했던 앱👍🏻,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10073277152,5,2023-06-25T22:19:25-07:00,문토 덕분에 평소엔 하기 어려운 다양한 경험을 할 수 있고 나를 더 잘 알아갈 수 있어서 좋아요!,다양한 경험!,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10073254075,5,2023-06-25T22:07:41-07:00,찾아보고 없으면 제가 열면 되니까 딱 맞는 사람들 모으기가 쉬워요. 생각보다 잘모여서 좋음.,모임목적에 맞게 쉽게 모을 수 있음,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10073208482,5,2023-06-25T21:45:10-07:00,잘 쓰고 있어요~ 지역이 더 넓어지면 더 좋겠어요~,문토 추천합니다,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10073053538,5,2023-06-25T20:29:33-07:00,일상에 활력을 불어 넣어주는 문토 ㅎㅎㅎ 요새 주말만 기다려져요😊,같은 관심사로 만나서 좋아요!,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10063867678,5,2023-06-23T05:12:36-07:00,유료모임이지만 퀄리티가 좋고 사람들이 좋아요. 처음엔 걱정했는데 만나보니까 계속 쓰고 싶어요~,좋은 모임이 많아요~,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10063361038,1,2023-06-23T01:46:09-07:00,"수익이 목적인 유료소셜링 여시는 호스트분들이 팔로워하거나 쪽지로 참여유도하고 이런게 불쾌해요
좋아요 누른 것도 아니고 인원부족한 상황이면 오라고 참여유도에. 
글을 쓰거나 본인의 방법으로 홍보를 하는게 맞다고 생각합니다 인기있는 호스트분들은 알아서",호스트의 참여유도 불쾌해요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10062698381,5,2023-06-22T20:38:50-07:00,소셜링 재밌어요~! ㅎㅎ,좋아요.,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10062597728,5,2023-06-22T19:54:00-07:00,유료 됐다고 이상한 앱이나 오픈채팅 하지말고 문토 추천 ㅜㅜ 역시 모임앱은 신뢰도 있는게 제일 중요함,문토 추천,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10062548234,5,2023-06-22T19:32:17-07:00,3900원 부과하니까 노쇼나 먹튀하는 사람들 다 사라졌네요 ㅋㅋㅋㅋ이게 나아요 진짜,확실히 낫네요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10059854762,5,2023-06-22T01:58:02-07:00,친구랑 가려던 전시 친구가 못가게 되어서 당일에 글올렸는데도 같이 볼 사람들 구해서 저녁까지 같이 놈..,당일모임 ssap가능,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10059374303,5,2023-06-21T22:21:16-07:00,여러 모임 어플 써보다가 여기에 정착,좋아요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10056034408,5,2023-06-20T23:55:36-07:00,"주말에 심심할때, 약속 없을때 갑자기 나가고 싶을 때 맛있는거 먹으러 갈 사람들 구하기 너무 편해옄ㅋㅋㅋㅋ",굿,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10056034417,5,2023-06-20T23:55:36-07:00,이번에 유료화 되면서 전 개인적으로 더 걸러져서 좋네요. 문토는 다른 곳보다 신뢰도가 높아서 믿음직스러워요.,믿을 수 있는 모임어플,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10055966871,5,2023-06-20T23:22:30-07:00,"극EEE가 아니더라도 저같이 조용한(?) 사람들도 많이 만날 수 있어서 참 좋아요. 그 많은 사람들 중에 저랑 관심사, 텐션 다 맞는 사람들 만나니까 편해요.",인싸어플인 줄 알았는데,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10055836883,5,2023-06-20T22:17:51-07:00,"이것저것 해보고 싶었던거, 준비할 필요도 없이 그냥 참가비 내고 도전해볼 수 있으니까 너무 편하고 좋아요. 첨부터 깔끔하게 유료신청하고 나중에 n빵 계산 안해도 되고..",참여만 하면 되니까 좋아요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10055616485,5,2023-06-20T20:30:01-07:00,굿굿 취미 모임 어플 추천,좋아요,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10053623179,5,2023-06-20T07:15:25-07:00,물론 사람들이 모이는 곳이니까 이상한 사람을 100% 피해갈 순 없지만.. 그래도 이제 유료화되어서 좀 더 줄어들겠네요.,사람들이 괜찮은 앱,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10052927565,5,2023-06-20T02:56:43-07:00,솔직히 어플로 괜찮은 사람들 만날 수 있을지 걱정됐는데 한번 만나보니까 걱정 싹 내려감... 괜찮네요👍🏻,좋아요 👍🏻👍🏻👍🏻,4.1.0,2026-08-05,6,https://apps.apple.com/kr/app/id1535886772
10052885477,5,2023-06-20T02:37:00-07:00,너무 회사랑 집만 반복해서 뭐라도 해야 하나 고민하던 차에 깔아본 앱. 생각보다 사람들 너무 괜찮고 자기계발하기 좋아요.,상경한 사람들에게 특히 추천,4.1.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
10035023654,1,2023-06-14T21:10:01-07:00,"1년 동안 소셜링을 (취소 제외) 약 40개 가량 열었습니다. 현재 클럽 멤버는 100명 이상이고요. 그 동안 무료로 잘 운영해 왔습니다. 추천 클럽에도 선정되어 있고요. 그런데 플렛폼 이용료가 생긴 직후부터 진행된 소셜링이 하나도 없습니다. 인원미달로 전부 취소되었어요. 유료 소셜링을 즐기는 사람만 남고 무료 소셜링을 즐기는 사람들은 점점 사라지고 있다는 의미 아닐까요. 

이런 정책 변경이 게임계에서는 꽤 흔했답니다. 그런데 무료로 혹은 소액으로 즐기던 사람들에게 더 과금하고자 했던 게임들은 결국 고인물만 남게 되는 결과로 이어졌요. 여기도 점차 소수의 유료 호스트와 그 돈을 내고자 하는 몇몇만 남는 고인물 공간으로 변해갈겁니다. 근데 그 정도까지 가면 그 유료 호스트들이 신규유입이 안되는 이 어플을 쓸까요? 

현재 문토 말고 다른 곳을 찾아보고 있습니다. 그 동안 수고하셨어요.",저는 떠납니다.,4.1.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
10016784577,1,2023-06-09T13:55:02-07:00,다름어플쓰는게 나아요,유료화돼서 탈퇴함,4.0.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
10012026530,1,2023-06-08T05:58:46-07:00,"답글로 하나마나한 내용 쓰지마시고
진지하게 플랫폼 이용로 철회 논의 해보세요

지금까지 무료였던걸 갑자기 유료화 하고 
3900원을 받는다?

근데 클럽 소셜링은 한시적 무료?

서비스 정책을 확실하게 정하세요 
쫄리니까 어떤건 유료 어떤건 무료 하지 마시구요

어차피 이럴수록 서비스 이용자만 떠납니다",3900원 아이디어 낸사람 누구냐,4.0.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9998939894,2,2023-06-04T09:31:52-07:00,"모임 참가할때마다 3900원이라는 수수료가 생겼는데 서울권은 모르겠지만 소셜링 몇개 열리지도 않는 지방권에는 많이 아쉬운 정책입니다 
그 몇개도 사이비가 대부분이고요 무료에다가 일회성 모임인점이 좋았는데 이제 어플 쓸 이유가 없네요 이용료보다 차라리 타앱처럼 좋은 기능 넣고 결제유도하는게 더 솔깃해보여요",플랫폼 이용료가 왜 생긴거죠?,4.0.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9996503061,2,2023-06-03T17:07:59-07:00,"왜 업데이트가 필수인거죠? 이거 너무 불편해요
아예 앱을 사용못하게 하는 건 아니지 않나요",업데이트 선택사항으로 하면 안되너요??,4.0.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9992867568,1,2023-06-02T16:24:07-07:00,"퀄리티가 보장 된 모임도 아니고
어떤 사람은 n번째 소셜링으로 퀄리티 좋은 모임을 만들고 누군가는 처음으로 만드는 소셜링을 열게되면 둘간의 차이는 분명 있을거고
이는 자신의 소셜링을 돈내고 와야하는가에 대한 물음표가 찍힐것이고 그 반대도 마찬가지입니다. 
게다가 소셜링이 가장 기본적인 어플의 베이스인데 이는 카톡에서 카톡보낼때마다 돈달라고하는 맥락과 같습니다. 어플의 근간을 이용하기 위해 돈을 요구하는 정신나간 업데이트가 아닌가싶고 하다못해 스터디를 위해 만나야하면 그마저도 돈을 내야한다는건데 돈에 눈이 멀어 신규 유저를 늘릴게 아니라 떠날지말지에 대한 고민을 하던사람에게 온전한 마침표를 찍어주는 기능이네요. 어차피 여기서 백날 떠들어봐야 고쳐지지도 않겠지만 가능한 많은 유저가 떠남으로 인해 롤백됐으면 좋겠네요
정신차리세요",3900이라는 수수료가 대체 왜 필요한가요?,4.0.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9990707157,1,2023-06-02T03:18:20-07:00,"배달원이 직접 가져다주는
배달비 3천원도 비싸서 아끼는 마당에
인력이 관여하는 것도 없이 무료모임에 3900원 이라니
그동안 유료 모임도 수수료 20% 부과로 과부과 이야기가 있었는데 무료모임까지 근거 없이 수수료 부과하는게
어이가 없네요",문토 수수료 구조 뭔가요?,4.0.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9974121427,1,2023-05-28T06:29:48-07:00,"종합소득세 원천징수 찍힘. 연말정산 복잡해짐 ㅡㅡ 나는 수수료랑 선입금 받고 이득본것도 없는데 ㅋ 어이가 없어요
—- 
아래 답변보고 덧붙이자면. 개인 톡으로 입금 요구하면신고하라고 써있지 않나요??ㅋㅋ 문토에서 선입금 유도 하는 문구도 그럼 삭제하세요;;",호스트했더니 개인사업소득으로 잡혀서,3.10.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9970276697,1,2023-05-27T04:06:53-07:00,"호스트있는 모임처럼 퀄리티 있고 관리되는
것도 아닌데 무료모임이 3900이나 내야한다면 문토를 할 이유가 없네여.",무료 모임 참여하는데 왜 3900원 내야하죠?,3.10.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9905785591,3,2023-05-08T07:30:55-07:00,정상적으로 로그인되지않었다고 계속 에러가 뜹니다 ㅠㅠ,에러,3.9.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9902232083,2,2023-05-07T06:42:44-07:00,"프로필수정하려고 사진업로드를 누르면 로딩이 안됩니다.. 포스팅도 마찮가지입니다ㅠㅠ 
오류인가요?",아이폰인데 왜 사진 업로드가 안되는걸까요,3.9.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9901559340,5,2023-05-07T02:34:04-07:00,이전에 기존 카톡으로 가입했었고 얼마전에 다른 아이디로 카톡 가입 후 로그인하려니 로그인이 안됩니다ㅜㅜ 인스타로도 연락 드렸는데 어디로 연락 드려야 하나요..?,카톡 재가입 후 로그인,3.9.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9891024840,4,2023-05-04T01:52:36-07:00,"노래 추천해주는 클럽 채팅방에 들어갔는데, 시간대 상관 없이 지속적으로 올라오는 채팅 알림이 계속 오니 조금은 피로하다고 느껴져서 결국 나오게 되었어요ㅠㅠ 카카오톡처럼 채팅방마다 알림을 설정 할 수 있는 기능이 있으면 좋을 것 같아요!! 문토 어플 자체 알림을 끄자니 중요한 알림을 놓칠 것 같아 걱정이 되어서요...!",문토 채팅방 알림 설정이 가능했으면 좋겠어요!!,3.8.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9888242555,4,2023-05-03T06:00:24-07:00,"문토를 유용하게 사용 중인데요, 대체로 만족스럽지만 유료 소셜링 개설시 문토 수수료 20%는 너무 높은 거 아닌가요? 플랫폼 유지 운영을 감안해도 회원들에게 지나친 폭리를 취하는 것이 아닌가 싶어요. 더 활발한 모임 개설을 위해서 수수료를 10% 이하로 해 주시면 좋겠어요.",소셜링 문토 수수료가 너무 높아요.,3.8.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9868825701,2,2023-04-27T20:54:32-07:00,마음 잡고 친구 사귈려고 어플 했는데…진짜 충격인게 각각 두분을 만났는데 한명은 사이비고 한명은 도를 아십니까 더라고요..이런 종교적인 문제는 어떻게 해결하지 못하는걸까요ㅜㅜ?,종교 문제 어떻게 못하나요..?,3.8.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9827271117,5,2023-04-16T00:25:10-07:00,Svebrhr,Brbrhr,3.8.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9819457629,5,2023-04-13T20:30:27-07:00,"비건과 와인이라는 주제로 무겁진 않을까 걱정했는데
다양한게임과 진행자를 통해 편안한 분위기 속에서
중겁게 게임하면서 먹을수 있어서 좋았어요.
비건이라는게 전혀 느껴지지 않게 디저트와 와인이 너무 훌륭했고 오셨던 분들 너무 좋아서 너무 좋은 시간이었 습니다.  애기를 너무 열심히 하느라 디저트를 남겨서 좀 아쉽네영 ㅠㅠ 
디저트가 매번 다르다고 해서 다음에 또 참여 할래요~",너무 좋은 경험 좋은 시간이었어요~,3.8.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9817062401,5,2023-04-13T04:45:40-07:00,재미있었어요,공간도 예쁘고 아늑하고 호스트님이 성격이 정말 좋아요,3.8.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9808327816,5,2023-04-10T15:17:15-07:00,"난 사실 미술작품에 무지했다 ㆍ
 친구하고 전시회에 가면 그 그림들을
이해 못해 기념품샵을 전젠하거나 셀카놀이
 하기 바빴다 ㆍ
그러다 문득 저 작품들이 왜 그렇게 
 사랑을 받는건지 또 왜 그렇게 비싼건지
그만큼 인정을 받는건지 궁금해졌다 ㆍ
 적어도 피카소의 그림 이라도 왜 저렇게
이상한 건지 이해하고 싶어져 이 모임의 제목이
 갑자기 내 마음에 꽂혔다 ㆍ
그리고 정말 오래간만에 공부?를 열심히
 한 기분이었고 기대이상의 개관을 얻을수
있었다 ㆍ이제 한발 입문한 느낌 이지만
새로운 문을 여는 아이처럼 희망찬 느낌과
무겁지 않고 쉽게 유쾌하게 설명해주신
문토장님께 무한감사~ 드리고 싶다 ㆍ",피카소와 거장들,3.8.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
